CUSTOMER,CSTNAME,TAXPAYER
53062,მეტაბოლიზმის სხვა დარღვევები,Other metabolic disorders
53063,"სისხლის პლაზმის ცილების მეტაბოლიზმის დარღვევები, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Disorders of plasma-protein metabolism, not elsewhere classified"
53064,"ლიპოდისტროფია, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Lipodystrophy, not elsewhere classified"
53065,"ლიპომატოზი, რომელიც არ არის შეტანილი სხვა რუბრიკებში","Lipomatosis, not elsewhere classified"
53066,სხვა დადგენილი მეტაბოლური დარღვევები,Other specified metabolic disorders
53067,"მეტაბოლური დარღვევა, დაუზუსტებელი","Metabolic disorder, unspecified"
53068,"სამედიცინო პროცედურების შემდგომი ენდოკრინული და მეტაბოლური დარღვევები, რომლებიც არ არის შეტანილი სხვა რუბრიკებში","Postprocedural endocrine and metabolic disorders, not elsewhere classified"
53069,სამედიცინო პროცედურებით გამოწვეული ჰიპოთიროიდიზმი,Postprocedural hypothyroidism
53070,სამედიცინო პროცედურებით გამოწვეული ჰიპოინსულინემია,Postprocedural hypoinsulinaemia
53071,სამედიცინო პროცედურებით გამოწვეული ჰიპოპარათიროიდიზმი,Postprocedural hypoparathyroidism
53072,სამედიცინო პროცედურებით გამოწვეული ჰიპოპიტუიტარიზმი,Postprocedural hypopituitarism
53073,"საკვერცხის ფუნქციის დარღვევები, გამოწვეული სამედიცინო პროცედურებით",Postprocedural ovarian failure
53074,"სათესლე ჯირკვლების ჰიპოფუნქცია, გამოწვეული სამედიცინო პროცედურებით",Postprocedural testicular hypofunction
53075,სამედიცინო პროცედურებით გამოწვეული თირკმელზედა ჯირკვლების ქერქოვანი (ტვინოვანი) შრის ჰიპოფუნქცია,Postprocedural adrenocortical(-medullary) hypofunction
53076,"სხვა ენდოკრინული და მეტაბოლური დარღვევები, გამოწვეული სამედიცინო პროცედურებით",Other postprocedural endocrine and metabolic disorders
53077,"სამედიცინო პროცედურებით გამოწვეული ენდოკრინული და მეტაბოლური დარღვევები, დაუზუსტებელი","Postprocedural endocrine and metabolic disorder, unspecified"
53078,"ალიმენტური და მეტაბოლური დარღვევები იმ ავადმყოფობების დროს, რომლებიც შეტანილია სხვა რუბრიკებში",Nutritional and metabolic disorders in diseases classified elsewhere
53079,დემენცია ალცჰაიმერის დაავადების დროს (G30.-+),Dementia in Alzheimer's disease (G30.-+)
53080,დემენცია ალცჰაიმერის დაავადების დროს ადრეული დასაწყისით (G30.0+).,Dementia in Alzheimer's disease with early onset (G30.0+)
53081,დემენცია ალცჰაიმერის დაავადების დროს მოგვიანებითი დასაწყისით (G30.1+),Dementia in Alzheimer's disease with late onset (G30.1+)
53082,ატიპიური ან შერეული ტიპის დემენცია ალცჰაიმერის დაავადების დროს (G30.8+),"Dementia in Alzheimer's disease, atypical or mixed type (G30.8+)"
53083,დაუზუსტებელი დემენცია ალცჰაიმერის დაავადების დროს (G30.9+),"Dementia in Alzheimer's disease, unspecified (G30.9+)"
53084,სისხლძარღვოვანი (ვასკულარული) დემენცია.,Vascular dementia
53085,სისხლძარღვოვანი დემენცია მწვავე დასაწყისით.,Vascular dementia of acute onset
53086,მულტიინფაქტური დემენცია.,Multi-infarct dementia
53087,სუბკორტიკალური ვასკულარული დემენცია.,Subcortical vascular dementia
53088,შერეული კორტიკალური და სუბკორტიკალური სისხლძარღვოვანი დემენცია.,Mixed cortical and subcortical vascular dementia
53089,სხვა სისხლძარღვოვანი დემენცია.,Other vascular dementia
53090,დაუზუსტებელი სისხლძარღვოვანი დემენცია.,"Vascular dementia, unspecified"
53091,დემენცია სხვა თავში მოყვანილი დაავადებების დროს.,Dementia in other diseases classified elsewhere
53092,პიკის დაავადების დროს განვითარებული დემენცია (G31.0+),Dementia in Pick's disease (G31.0+)
53093,დემენცია Creutzfeldt-Jakob-ის დაავადების დროს (G81.0+),Dementia in Creutzfeldt-Jakob disease (A81.0+)
53094,დემენცია განვითარებული ჰუნთიგტონის დაავადების დროს (G10+).,Dementia in Huntington's disease (G10+)
53095,დემენცია პარკინსონის დაავადების დროს (G20+).,Dementia in Parkinson's disease (G20+)
53096,დემენცია შიდს-ით დაავადების დროს (B22.0).,Dementia in human immunodeficiency virus [HIV] disease (B22.0+)
53097,"სხვაგან უკვე მოყვანილი, სპეციფიური დაავადებების დროს.",Dementia in other specified diseases classified elsewhere
53098,დაუზუსტებელი დემენცია,Unspecified dementia
53099,"ორგანული ამნეზიური სინდრომი, რომელიც არ არის გამოწვეული ალკოჰოლით ან სხვა ფსიქოთროპული ნივთიერებების მიღებით.","Organic amnesic syndrome, not induced by alcohol and other psychoactive substances"
53100,"დელირიუმი, რომელიც არ არის განპირობებული ალკოჰოლით ან სხვა ნივთიერებებით.","Delirium, not induced by alcohol and other psychoactive substances"
53101,"დელირიუმი, რომელიც თან არ ერთვის დემენციას.","Delirium not superimposed on dementia, so described"
53102,"დელირიუმი, რომელიც თან ერთვის დემენციას.",Delirium superimposed on dementia
53103,სხვა სახის დელირიუმი.,Other delirium
53104,დაუზუსტებელი დელირიუმი.,"Delirium, unspecified"
53105,"ტვინის დაზიანებითა და დისფუნქციით, აგრეთვე სხვა ფიზიკური დაავადებით გამოწვეული ფსიქიკური აშლილობანი.",Other mental disorders due to brain damage and dysfunction and to physical disease
53106,ორგანული ჰალუცინოზი.,Organic hallucinosis
53107,ორგანული კატატონური დარღვევა,Organic catatonic disorder
53108,(შიზოფრენიისმაგვარი) ორგანული ბოდვითი აშლილობა.,Organic delusional [schizophrenia-like] disorder
53109,ორგანული ბუნების (აფექტური) აშლილობანი.,Organic mood [affective] disorders
53110,ორგანული დარღვევა შფოთვით.,Organic anxiety disorder
53111,დისოციაციური ორგანული აშლილობები.,Organic dissociative disorder
53112,ემოციურად ლაბილური (ასთენიური) ორგანული დარღვევა.,Organic emotionally labile [asthenic] disorder
53113,მსუბუქი (რბილი) კოგნიტიური აშლილობები.,Mild cognitive disorder
53114,"ტვინის დაზიანებით და დისფუნქციით, აგრეთვე ფიზიკური დაავადებით გამოწვეული სხვა სპეციფიური ფსიქიკური აშლილობები.",Other specified mental disorders due to brain damage and dysfunction and to physical disease
53115,"ტვინის დაზიანებით და დისფუნქციით, აგრეთვე ფიზიკური დაავადებით გამოწვეული სხვა სპეციფიური ფსიქიკური აშლილობები, დაუზუსტებელი",Unspecified mental disorder due to brain damage and dysfunction and to physical disease
53116,"ტვინის დაზიანებით და დისფუნქციით, აგრეთვე ფიზიკური დაავადებით გამოწვეული პიროვნული და ბიჰევიორული აშლილობები.","Personality and behavioural disorders due to brain disease, damage and dysfunction"
53117,ორგანული პიროვნული აშლილობანი,Organic personality disorder
53118,პოსტენცეფალიტური სინდრომი.,Postencephalitic syndrome
53119,პოსტკომოციური (ტვინის შერყევის შემდგომი ) სინდრომი.,Postconcussional syndrome
53120,"თავის ტვინის დაზიანებით და დისფუნქციით, აგრეთვე სომატური დაავადებებით გამოწვეული სხვა პიროვნული და ქცევითი აშლილობანი.","Other organic personality and behavioural disorders due to brain disease, damage and dysfunction"
53121,"თავის ტვინის დაზიანებით და დისფუნქციით, აგრეთვე სომატური დაავადებებით გამოწვეული სხვა პიროვნული და ქცევითი აშლილობანი, დაუზუსტებელი","Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction"
53122,დაუზუსტებელი ორგანული და სიმპტომატური ფსიქიკური აშლილობანი,Unspecified organic or symptomatic mental disorder
53123,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of alcohol
53124,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of alcohol, acute intoxication"
53125,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of alcohol, harmful use"
53126,ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of alcohol, dependence syndrome"
53127,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of alcohol, withdrawal state"
53128,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of alcohol, withdrawal state with delirium"
53129,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of alcohol, psychotic disorder"
53130,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of alcohol, amnesic syndrome"
53131,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of alcohol, residual and late-onset psychotic disorder"
53132,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of alcohol, other mental and behavioural disorders"
53133,ალკოჰოლის მიღებით გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of alcohol, unspecified mental and behavioural disorder"
53134,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of opioids
53135,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of opioids, acute intoxication"
53136,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of opioids, harmful use"
53137,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of opioids, dependence syndrome"
53138,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of opioids, withdrawal state"
53139,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of opioids, withdrawal state with delirium"
53140,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of opioids, psychotic disorder"
53141,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of opioids, amnesic syndrome"
53142,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of opioids, residual and late-onset psychotic disorder"
53143,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of opioids, other mental and behavioural disorders"
53144,ოპიოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of opioids, unspecified mental and behavioural disorder"
53145,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of cannabinoids
53146,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of cannabinoids, acute intoxication"
53147,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of cannabinoids, harmful use"
53148,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of cannabinoids, dependence syndrome"
53149,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state"
53150,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of cannabinoids, withdrawal state with delirium"
53151,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of cannabinoids, psychotic disorder"
53152,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of cannabionoids, amnesic syndrome"
53153,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of cannabinoids, residual and late-onset psychotic disorder"
53154,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of cannabinoids, other mental and behavioural disorders"
53155,კანაბინოიდების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of cannabinoids, unspecified mental and behavioural disorder"
53156,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of sedatives or hypnotics
53157,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of sedatives or hypnotics, acute intoxication"
53158,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of sedatives or hypnotics, harmful use"
53159,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of sedatives or hypnotics, dependence syndrome"
53160,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of sedatives or hypnotics, withdrawal state"
53161,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of sedatives or hypnotics, withdrawal state with delirium"
53162,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of sedatives or hypnotics, psychotic disorder"
53163,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of sedatives or hypnotics, amnesic syndrome"
53164,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of sedatives or hypnotics, residual and late-onset psychotic disorder"
53165,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of sedatives or hypnotics, other mental and behavioural disorders"
53166,სედატიური და საძილე საშუალების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of sedatives or hypnotics, unspecified mental and behavioural disorder"
53167,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of cocaine
53168,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of cocaine, acute intoxication"
53169,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of cocaine, harmful use"
53170,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of cocaine, dependence syndrome"
53171,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of cocaine, withdrawal state"
53172,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of cocaine, withdrawal state with delirium"
53173,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of cocaine, psychotic disorder"
53174,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of cocaine, amnesic syndrome"
53175,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of cocaine, residual and late-onset psychotic disorder"
53176,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of cocaine, other mental and behavioural disorders"
53177,კოკაინის მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of cocaine, unspecified mental and behavioural disorder"
53178,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of other stimulants, including caffeine"
53179,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, acute intoxication"
53180,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, harmful use"
53181,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of other stimulants, including caffeine, dependence syndrome"
53182,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of other stimulants, including caffeine, withdrawal state"
53183,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of other stimulants, including caffeine, withdrawal state with delirium"
53184,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of other stimulants, including caffeine, psychotic disorder"
53185,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, amnesic syndrome"
53186,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, residual and late-onset psychotic disorder"
53187,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, other mental and behavioural disorders"
53188,სხვა სტიმულატორების (კოფეინის ჩათვლით) მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of other stimulants, including caffeine, unspecified mental and behavioural disorder"
53189,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of hallucinogens
53190,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of hallucinogens, acute intoxication"
53191,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიურ ნივთიერებათა მოხმარებით გამოწვეული მავნე შედეგები.,"Mental and behavioural disorders due to use of hallucinogens, harmful use"
53192,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოაქტიური ნივთიერებებისადმი დამოკიდებულების სინდრომი,"Mental and behavioural disorders due to use of hallucinogens, dependence syndrome"
53193,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა (ფსიქოაქტიურ ნივთიერებათა მოხსნის სინდრომი).,"Mental and behavioural disorders due to use of hallucinogens, withdrawal state"
53194,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. აღკვეთის მდგომარეობა დელირიუმით,"Mental and behavioural disorders due to use of hallucinogens, withdrawal state with delirium"
53195,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ფსიქოზური აშლილობა,"Mental and behavioural disorders due to use of hallucinogens, psychotic disorder"
53196,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. ამნეზიური სინდრომი.,"Mental and behavioural disorders due to use of hallucinogens, amnesic syndrome"
53197,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. რეზიდუალური და მოგვიანებულ ასაკში განვითარებული ფსიქოზური აშლილობა.,"Mental and behavioural disorders due to use of hallucinogens, residual and late-onset psychotic disorder"
53198,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. სხვა ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of hallucinogens, other mental and behavioural disorders"
53199,ჰალუცინოგენების მიღების შედეგად გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. დაუზუსტებელი ფსიქიკური და ქცევითი აშლილობანი.,"Mental and behavioural disorders due to use of hallucinogens, unspecified mental and behavioural disorder"
53200,თამბაქოთი გამოწვეული ფსიქიკური და ქცევითი აშლილობანი.,Mental and behavioural disorders due to use of tobacco
53201,თამბაქოთი გამოწვეული ფსიქიკური და ქცევითი აშლილობანი. მწვავე ინტოქსიკაცია.,"Mental and behavioural disorders due to use of tobacco, acute intoxication"
